rollno,register_sem,subno,sub_type
1901CE45,5,CE303,CORE
1901CE45,5,CE317,CORE
1901CE45,5,CE319,CORE
1901CE45,5,CE321,CORE
1901CE45,5,CE391,CORE
1901CE45,5,CE393,CORE
1901CE45,5,CS384,Open Elective - II
1901CE45,5,CE303,CORE
1901CE45,5,CE317,CORE
1901CE45,5,CE319,CORE
1901CE45,5,CE321,CORE
1901CE45,5,CE391,CORE
1901CE45,5,CE393,CORE
1901CE45,5,CS384,Open Elective - II
rollno,register_sem,subno,sub_type
1901CE45,5,CE303,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE317,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE319,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE321,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE391,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE393,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CS384,Open Elective - II
rollno,register_sem,subno,sub_type
1901CE45,5,CE303,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE317,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE319,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE321,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE391,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE393,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CS384,Open Elective - II
rollno,register_sem,subno,sub_type
1901CE45,5,CE303,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE317,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE319,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE321,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE391,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CE393,CORE
rollno,register_sem,subno,sub_type
1901CE45,5,CS384,Open Elective - II
