rollno,register_sem,subno,sub_type
2121HS13,2,HS711,CREDIT
2121HS13,2,HS725,CREDIT
2121HS13,2,HS713,CREDIT
2121HS13,2,HS711,CREDIT
2121HS13,2,HS725,CREDIT
2121HS13,2,HS713,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS711,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS725,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS713,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS711,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS725,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS713,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS711,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS725,CREDIT
rollno,register_sem,subno,sub_type
2121HS13,2,HS713,CREDIT
