rollno,register_sem,subno,sub_type
2121EE01,2,EE523,CREDIT
2121EE01,2,EE512,CREDIT
2121EE01,2,CS564,CREDIT
2121EE01,2,EE523,CREDIT
2121EE01,2,EE512,CREDIT
2121EE01,2,CS564,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE523,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE512,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,CS564,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE523,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE512,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,CS564,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE523,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,EE512,CREDIT
rollno,register_sem,subno,sub_type
2121EE01,2,CS564,CREDIT
