rollno,register_sem,subno,sub_type
1801CB03,7,CB409,CORE
1801CB03,7,CB407,CORE
1801CB03,7,CB405,CORE
1801CB03,7,HS531,Open Elective - III
1801CB03,7,CB401,CORE
1801CB03,7,CB417,CORE
1801CB03,7,CB409,CORE
1801CB03,7,CB407,CORE
1801CB03,7,CB405,CORE
1801CB03,7,HS531,Open Elective - III
1801CB03,7,CB401,CORE
1801CB03,7,CB417,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB409,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB407,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB405,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,HS531,Open Elective - III
rollno,register_sem,subno,sub_type
1801CB03,7,CB401,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB417,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB409,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB407,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB405,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,HS531,Open Elective - III
rollno,register_sem,subno,sub_type
1801CB03,7,CB401,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB417,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB409,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB407,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB405,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,HS531,Open Elective - III
rollno,register_sem,subno,sub_type
1801CB03,7,CB401,CORE
rollno,register_sem,subno,sub_type
1801CB03,7,CB417,CORE
