rollno,register_sem,subno,sub_type
2001ME66,3,HS231,HSS Elective - I
2001ME66,3,MA201,CORE
2001ME66,3,ME207,CORE
2001ME66,3,ME209,CORE
2001ME66,3,ME231,CORE
2001ME66,3,HS231,HSS Elective - I
2001ME66,3,MA201,CORE
2001ME66,3,ME207,CORE
2001ME66,3,ME209,CORE
2001ME66,3,ME231,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,HS231,HSS Elective - I
rollno,register_sem,subno,sub_type
2001ME66,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME207,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME209,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME231,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,HS231,HSS Elective - I
rollno,register_sem,subno,sub_type
2001ME66,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME207,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME209,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME231,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,HS231,HSS Elective - I
rollno,register_sem,subno,sub_type
2001ME66,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME207,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME209,CORE
rollno,register_sem,subno,sub_type
2001ME66,3,ME231,CORE
