rollno,register_sem,subno,sub_type
2012MA21,3,MA539,Elective - II
2012MA21,3,MA591,CORE
2012MA21,3,MA521,CORE
2012MA21,3,MA529,Elective - I
2012MA21,3,MA523,CORE
2012MA21,3,MA525,CORE
2012MA21,3,MA539,Elective - II
2012MA21,3,MA591,CORE
2012MA21,3,MA521,CORE
2012MA21,3,MA529,Elective - I
2012MA21,3,MA523,CORE
2012MA21,3,MA525,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA539,Elective - II
rollno,register_sem,subno,sub_type
2012MA21,3,MA591,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA521,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA529,Elective - I
rollno,register_sem,subno,sub_type
2012MA21,3,MA523,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA525,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA539,Elective - II
rollno,register_sem,subno,sub_type
2012MA21,3,MA591,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA521,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA529,Elective - I
rollno,register_sem,subno,sub_type
2012MA21,3,MA523,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA525,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA539,Elective - II
rollno,register_sem,subno,sub_type
2012MA21,3,MA591,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA521,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA529,Elective - I
rollno,register_sem,subno,sub_type
2012MA21,3,MA523,CORE
rollno,register_sem,subno,sub_type
2012MA21,3,MA525,CORE
