rollno,register_sem,subno,sub_type
2001CS27,3,CS204,CORE
2001CS27,3,CS205,CORE
2001CS27,3,CS206,CORE
2001CS27,3,HS231,HSS Elective
2001CS27,3,MA201,CORE
2001CS27,3,CS204,CORE
2001CS27,3,CS205,CORE
2001CS27,3,CS206,CORE
2001CS27,3,HS231,HSS Elective
2001CS27,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS204,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS205,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS206,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,HS231,HSS Elective
rollno,register_sem,subno,sub_type
2001CS27,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS204,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS205,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS206,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,HS231,HSS Elective
rollno,register_sem,subno,sub_type
2001CS27,3,MA201,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS204,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS205,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,CS206,CORE
rollno,register_sem,subno,sub_type
2001CS27,3,HS231,HSS Elective
rollno,register_sem,subno,sub_type
2001CS27,3,MA201,CORE
