rollno,register_sem,subno,sub_type
2121PH09,2,PH702,AUDIT
2121PH09,2,PH701,AUDIT
2121PH09,2,PH704,CREDIT
2121PH09,2,PH702,AUDIT
2121PH09,2,PH701,AUDIT
2121PH09,2,PH704,CREDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH702,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH701,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH704,CREDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH702,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH701,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH704,CREDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH702,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH701,AUDIT
rollno,register_sem,subno,sub_type
2121PH09,2,PH704,CREDIT
